id,name,ability,edition,firstNight,firstNightReminder,otherNight,otherNightReminder,reminders,remindersGlobal,setup,team
washerwoman,Lavandera,Comienzas sabiendo que 1 de 2 jugadores es un Aldeano en particular.,tb,32,"Muestra el token de personaje de un Aldeano en juego. Señala a dos jugadores, uno de ellos es ese personaje.",0,,"Aldeano, Equivocado",,,townsfolk
baron,Barón,Hay Forasteros extra en el juego. [+2 Forasteros],tb,0,,0,,,,TRUE,minion
beggar,Limosnero,"Tienes que usar un token de votación para votar. Jugadores muertos pueden decidir darte el suyo. De ser así, aprendes de qué equipo es esa persona. Estas sobrio y saludable.",tb,0,,0,,,,,traveler
bureaucrat,Burócrata,"Cada noche, escoge a un jugador (no tú mismo): su voto cuenta como 3 votos mañana.",tb,1,El Burócrata señala a un jugador. Coloca el token de recordatorio '3 votos' del Burócrata junto al token de personaje de la persona escogida.,1,El Burócrata señala a un jugador. Coloca el token de recordatorio '3 votos' del Burócrata junto al token de personaje de la persona escogida.,3 Votos,,,traveler
butler,Mayordomo,"Cada noche, escoge a un jugador (no tú mismo): mañana, sólo puedes votar si esa persona está votando.",tb,38,El Mayordomo señala a un jugador. Marca a ese jugador como 'Maestro'.,55,El Mayordomo señala a un jugador. Marca a ese jugador como 'Maestro'.,Maestro,,,outsider
drunk,Borracho,"No sabes que eres el Borracho. Piensas que eres un Aldeano en particular, pero no lo eres.",tb,0,,0,,,Es el Borracho,TRUE,outsider
empath,Émpata,"Cada noche, aprendes cuántos de tus 2 vecinos vivos son del equipo malo.",tb,36,"Muéstrale la señal numérica (0, 1, 2) indicando el número de vecinos vivos del Émpata que son del equipo malo.",53,"Muéstrale la señal numérica (0, 1, 2) indicando el número de vecinos vivos del Émpata que son del equipo malo.",,,,townsfolk
fortuneteller,Vidente,"Cada noche, escoge a 2 jugadores: aprendes si alguno de ellos es el Demonio. Hay un jugador del equipo bueno que se registra como Demonio para ti.",tb,37,La Vidente señala a dos jugadores. Da la señal con la cabeza (sí o no) si alguno de esos jugadores es el Demonio.,54,La Vidente señala a dos jugadores. Da la señal con la cabeza (sí o no) si alguno de esos jugadores es el Demonio.,Falso Demonio,,,townsfolk
gunslinger,Pistolero,"Cada día, después de que el primer voto haya sido contado, puedes escoger a un jugador que votó: se muere.",tb,0,,0,,,,,traveler
imp,Imp,"Cada noche*, escoge a un jugador: se muere. Si tú mueres de esta manera, un Minion se convierte en el Imp.",tb,0,,24,"El Imp señala a un jugador. Ese jugador muere. Si el Imp se mata a sí mismo de esta manera: Reemplaza el token de personaje de un Minion vivo con un token extra de Imp. Muéstrale la tarjeta de 'Eres' al antigüo Minion, y luego el token de Imp.",Muerto,,,demon
investigator,Detective,Comienzas sabiendo que 1 de 2 jugadores es un Minion en particular.,tb,34,"Muestra el token de personaje de un Minion en juego. Señala a dos jugadores, uno de ellos es ese personaje.",0,,"Minion, Equivocado",,,townsfolk
librarian,Bibliotecario,Comienzas sabiendo que 1 de 2 jugadores es un Forastero en particular. (O que hay cero en juego.),tb,33,"Muestra el token de personaje de un Forastero en juego. Señala a dos jugadores, uno de ellos es ese personaje.",0,,"Forastero, Equivocado",,,townsfolk
mayor,Alcalde,"Si solamente 3 jugadores viven y no sucede ninguna ejecución, tu equipo gana. Si mueres en la noche, algún otro jugador puede morir en tu lugar.",tb,0,,0,,,,,townsfolk
monk,Monje,"Cada noche*, escoge a un jugador (no tú mismo): está a salvo del Demonio esta noche.",tb,0,,13,El jugador previamente protegido ya no está protegido. El Monje señala a un jugador que no sea él mismo. Marca a esa persona como 'Protegido'.,Protegido,,,townsfolk
poisoner,Envenenador,"Cada noche, escoge a un jugador: está envenenado esta noche y el día de mañana.",tb,17,El Envenenador señala a un jugador. Ese jugador está envenenado.,8,El jugador previamente envenenado ya no está envenenado. El Envenenador señala a un jugador. Ese jugador está envenenado.,Envenenado,,,minion
ravenkeeper,Cuida-Cuervos,"Si te mueres en la noche, te despiertas para escoger a un jugador: aprendes su personaje.",tb,0,,42,Si el Cuida-Cuervos murió esta noche: El Cuida-Cuervos señala a un jugador. Muéstrale el token de personaje de ese jugador.,,,,townsfolk
recluse,Reclusa,"Puede que te registres con el equipo malo y como Minion o Demonio, aún muerto.",tb,0,,0,,,,,outsider
saint,Santo,"Si mueres por ejecución, tu equipo pierde.",tb,0,,0,,,,,outsider
scapegoat,Chivo Expiatorio,"Si un jugador de tu equipo es ejecutado, puede que seas ejecutado en su lugar.",tb,0,,0,,,,,traveler
scarletwoman,Mujer Escarlata,"Si hay 5 o más jugadores vivos y el Demonio muere, te conviertes en el Demonio. (Viajeros no cuentan)",tb,0,,20,"Si la Mujer Escarlata se convirtió en el Demonio hoy: Muéstrale la carta de 'Eres', y luego el token de Demonio.",Demonio,,,minion
slayer,Cazador,"Una vez por juego, durante el día, públicamente escoge a un jugador: si es el Demonio, se muere.",tb,0,,0,,Sin Habilidad,,,townsfolk
soldier,Soldado,Estás a salvo del Demonio.,tb,0,,0,,,,,townsfolk
spy,Espía,"Cada noche, vez el Grimoire. Puede que te registres con el equipo bueno y como un Aldeano o Forastero, aún muerto.",tb,48,Muéstrale el Grimoire al Espía por el tiempo que sea necesario.,68,Muéstrale el Grimoire al Espía por el tiempo que sea necesario.,,,,minion
thief,Ladrón,"Cada noche, escoge a un jugador (no tú mismo): su voto cuenta negativo mañana.",tb,1,El Ladrón señala a un jugador. Coloca el recordatorio de 'Voto Negativo' del Ladrón junto al token de personaje del jugador escogido.,1,El Ladrón señala a un jugador. Coloca el recordatorio de 'Voto Negativo' del Ladrón junto al token de personaje del jugador escogido.,Voto Negativo,,,traveler
undertaker,Sepulturero,"Cada noche*, aprendes qué personaje murió por ejecución hoy.",tb,0,,56,Si un jugador fue ejecutado hoy: Muéstrale el token de personaje de ese jugador.,Ejecutado,,,townsfolk
virgin,Virgen,"La primera vez que eres nominado, si el nominador es un Aldeano, este es ejecutado inmediatamente.",tb,0,,0,,Sin Habilidad,,,townsfolk
apprentice,Aprendíz,"En tu primera noche, obtienes una habilidad de Aldeano (si estás en el equipo bueno), o la de un Minion (si estás en el malo).",bmr,1,"Muéstrale al Aprendíz la carta de 'Eres', luego un token de Aldeano o Minion.",0,,Es el Aprendíz,,,traveler
assassin,Asesino,"Una vez por juego, en la noche*, escoge a un jugador: se muere, aún si por alguna razón no pudiera.",bmr,0,,37,Si el Asesino no ha usado su habilidad: El Asesino ya sea indica un 'no' con su cabeza o señala a un jugador. Ese jugador muere.,"Muerto, Sin Habilidad",,,minion
bishop,Obispo,Solamente el Narrador puede nominar. Al menos un jugador del equipo opuesto debe de ser nominado cada día.,bmr,0,,0,,"Nominar Buenos, Nominar Malos",,,traveler
devilsadvocate,Abogado Corrupto,"Cada noche, escoge a un jugador vivo (diferente de anoche): si es ejecutado mañana, no muere.",bmr,22,El Abogado del Diablo señala a un jugador vivo. Ese jugador sobrevive su ejecución mañana.,14,El Abogado del Diablo señala a un jugador vivo diferente al de anoche. Ese jugador sobrevive su ejecución mañana.,Sobrevive Ejecución,,,minion
exorcist,Exorcista,"Cada noche*, escoge a un jugador (diferente de anoche): el Demonio, si es escogido, aprende quién eres y no despierta esta noche.",bmr,0,,22,"El Exorcista señala a un jugador, diferente al de anoche. Si ese jugador es el Demonio: Despierta al Demonio. Muéstrale el token del Exorcista. Señala al Exorcista. El Demonio no actúa esta noche.",Escogido,,,townsfolk
fool,Bufón,"La primera vez que mueres, no lo haces.",bmr,0,,0,,Sin Habilidad,,,townsfolk
gambler,Ludópata,"Cada noche*, escoge a un jugador y adivina su personaje: si adivinas mal, mueres.",bmr,0,,11,"El Ludópata señala a un jugador, y a un personaje en la hoja de personajes. Si está incorrecto, el Ludópata muere.",Muerto,,,townsfolk
godfather,Padrino,"Comienzas sabiendo cuáles Forasteros están en juego. Si 1 murió en el día, escoge a un jugador esta noche: se muere. [-1 o +1 Forastero]",bmr,21,Muéstrale cuáles Forasteros están en juego.,38,Si un Forastero murió en el día: El Padrino señala a un jugador. Esa jugador muere.,"Muerto, Murió Hoy",,TRUE,minion
goon,Matón,"Cada noche, el primer jugador que te escoja con su habilidad está boracho hasta el anochecer. Te vas a su equipo.",bmr,0,,0,,Borracho,,,outsider
gossip,Chismoso,"Cada día, puedes decir públicamente un hecho. Esta noche, si fue verdadero, un jugador muere.",bmr,0,,47,Si el hecho público del Chismoso fue cierto: Escoge a un jugador no protegido de la muerte esta noche. Ese jugador muere.,Muerto,,,townsfolk
grandmother,Abuelita,"Comienzas conociendo a un jugador del equipo bueno y su personaje. Si el Demonio lo mata, mueres también.",bmr,39,Muéstrale el token de personaje marcado. Señala al jugador marcado.,50,Si el Demonio mató al nieto de la Abuelita esta noche: La Abuelita muere.,Nieto,,,townsfolk
innkeeper,Tabernero,"Cada noche*, escoge 2 jugadores: no pueden morir esta noche, pero 1 de ellos está borracho hasta el anochecer.",bmr,0,,9,Los jugadores previamente protegidos pierden sus marcadores. El Tabernero señala a dos jugadores. Esos jugadores están protegidos. Uno está borracho.,"Borracho, Protegido",,,townsfolk
judge,Juez,"Una vez por juego, si otro jugador nominó, puedes decidir forzar la ejecución para que pase o no.",bmr,0,,0,,Sin Habilidad,,,traveler
lunatic,Lunático,"Piensas que eres un Demonio, pero no lo eres. El Demonio sabe quién eres y a quién escoges en las noches.",bmr,7,Si hay 7 o más jugadores: Muéstrale al Lunático un número de Minions arbitrarios según el número de Minions en juego. Muéstrale 3 tokens de personajes del equipo bueno arbitrarios. Si el token recibido por el Lunático es un Demonio que se despertaría esta noche: Deja que el Lunático actúe como dicho Demonio. Coloca sus marcadores de 'Ataque'. Despierta al Demonio. Señala al jugador que es el Lunático y muéstrale el token de personaje. Si el Lunático atacó jugadores: Señala al Demonio cada jugador que fue atacada por el Lunático. Remueve los tokens de 'Ataque'.,21,Deja que el Lunático haga las acciones del Demonio. Coloca sus marcadores de 'Ataque' . Si el Lunático atacó jugadores: Señala al Demonio cada jugador que fue atacada por el Lunático. Remueve los tokens de 'Ataque'.,"Ataque, Ataque 2, Ataque 3",,,outsider
mastermind,Maquiavélico,"Si el Demonio muere por ejecución (terminando el juego), juega por un día más. Si entonces un jugador es ejecutado, su equipo pierde.",bmr,0,,0,,,,,minion
matron,Matriarca,"Cada día, puedes escoger hasta 3 sets de 2 jugadores para que cambien de asiento. Ningún jugador puede levantarse a hablar en privado.",bmr,0,,0,,,,,traveler
minstrel,Trovador,"Cuando un Minion muere por ejecución, todos los demás jugadores (a excepción de los Viajeros) están borrachos hasta el anochecer del día siguiente.",bmr,0,,0,,Todos Borrachos,,,townsfolk
moonchild,Hijo de la Luna,"Cuando te das cuenta que moriste, públicamente escoge a un jugador vivo. Esta noche, si era del equipo bueno, se muere.",bmr,0,,49,"Si el Hijo de la Luna usó su habilidad para escoger a un jugador hoy: Si ese jugador es del equipo bueno, se muere.",Muerto,,,outsider
pacifist,Pacifista,Jugadores del equipo bueno ejecutados puede que no mueran.,bmr,0,,0,,,,,townsfolk
po,Po,"Cada noche*, puedes escoger a un jugador: se muere. Si tu última decisión fue nadie, escoge a 3 personas esta noche.",bmr,0,,28,"Si el Po escogió matar a nadie la noche anterior: El Po señala a tres jugadores. Si no: Ya sea el Po indica un 'no' con la cabeza, o señala a un jugador. El jugador señalado se muere.","3 Ataques, Muerto",,,demon
professor,Profesor,"Una vez por juego, en la noche*, escoge a un jugador muerto: si es un Aldeano, es resucitado.",bmr,0,,45,"Si el Profesor no ha usado su habilidad: El Profesor ya sea indica un 'no' con su cabeza, o señala a un jugador muerto. Si ese jugador es un Aldeano, ahora está vivo.","Vivo, Sin Habilidad",,,townsfolk
pukka,Pukka,"Cada noche, escoge a un jugador: está envenenado. El jugador previamente envenenado muere y se cura.",bmr,28,El Pukka señala a un jugador. Ese jugador está envenenado.,28,El Pukka señala a un jugador. Ese jugador está envenenado. El jugador previamente envenenado muere.,"Muerto, Envenenado",,,demon
sailor,Marinero,"Cada noche, escoge a un jugador vivo: uno de ustedes está borracho hasta el anochecer. No puedes morir.",bmr,10,"El Marinero señala a un jugador vivo. Ya sea el Marinero, o el jugadore escogido, está borracho.",4,"El jugador previamente emborrachado ya no lo está. El Marinero señala a un jugador vivo. Ya sea el Marinero, o el jugadore escogido, está borracho.",Borracho,,,townsfolk
shabaloth,Shabaloth,"Cada noche*, escoge a 2 jugadores: se mueren. Un jugador muerto que escogiste anoche puede que sea regurgitado.",bmr,0,,27,Un jugador que el Shabaloth haya escogido anoche puede que sea resucitado. El Shabaloth señala a dos jugadores. Esos jugadores mueren.,"Vivo, Muerto",,,demon
tealady,Señora del Té,"Si ambos de tus vecinos vivos son del equipo bueno, no pueden morir.",bmr,0,,0,,No Puede Morir,,,townsfolk
tinker,Trabajador,Puede que mueras en cualquier momento.,bmr,0,,0,,Muerto,,,outsider
voudon,Vudú,Solamente tú y los muertos pueden votar. No necesitan un token de voto para hacerlo. Un 50% de mayoría no es requerido.,bmr,0,,0,,,,,traveler
zombuul,Zombuul,"Cada noche*, si nadie murió hoy, escoge a un jugador: se muere. La primera vez que mueres, vives pero te registras como muerto.",bmr,0,,25,Si nadie muró durante el día: El Zombuul señala a un jugador. Ese jugador se muere.,"Muerto, Murió Hoy",,,demon
barber,Peluquero,"Si moriste en el dia o en la noche, el Demonio puede escoger a 2 jugadores (no otro Demonio) para cambiar de personajes.",snv,0,,40,"Si el Peluquero murió hoy: Despierta al Demonio. Muéstrale la carta de 'Este personaje te seleccionó', y luego el token del Peluquero. El Demonio ya sea indica un 'no' con su cabeza, o señala a 2 jugadores. Si escogió a los jugadores: Intercambia sus personajes. Despierta a cada uno de ellos. Muéstrale la carta de 'Eres', y luego su nuevo token de personaje.",Cortando el Pelo,,,outsider
barista,Barista,"Cada noche, hasta el anochecer, 1) un jugador se vuelve sobrio, saludable y obtiene información correcta, o 2) su habilidad funciona dos veces. Dicho jugador aprende cuál.",snv,1,"Escoge a un jugador, despiértale y dile cuál de las dos habilidades del Barista le está afectando.",1,"Escoge a un jugador, despiértale y dile cuál de las dos habilidades del Barista le está afectando.","Habilidad Doble, Sobrio y Saludable",,,traveler
bonecollector,Huesero,"Una vez por juego, en la noche*, escoge a un jugador muerto: obtiene su habilidad hasta el anochecer.",snv,0,,1,"El Huesero ya sea indica un 'no' con su cabeza o señala a un jugador muerto. Si señaló a un jugador muerto, coloca el recordatorio del Huesuero de 'Tiene Habilidad' junto al token de personaje del jugador seleccionado. (Puede que necesites despertarle esta noche para que la use.)","Tiene Habilidad, Sin Habilidad",,,traveler
butcher,Carnicero,"Cada día, después de la primera ejecución, puedes nominar otra vez.",snv,0,,0,,,,,traveler
cerenovus,Cerenovus,"Cada noche, escoge a un jugador y a un personaje del equipo bueno: mañana estará 'loco' de que es dicho personaje, o puede que sea ejecutado.",snv,25,"El Cerenovus señala a un jugador, luego a un personaje en su hoja de personajes. Despierta a ese jugador. Muéstrale la carta de 'Este personaje te seleccionó', luego el token de Cerenovus. Muéstrale el token de personaje. Si el jugador no está loco diciendo que es dicho personaje mañana, puede ser ejecutado.",16,"El Cerenovus señala a un jugador, luego a un personaje en su hoja de personajes. Despierta a ese jugador. Muéstrale la carta de 'Este personaje te seleccionó', luego el token de Cerenovus. Muéstrale el token de personaje. Si el jugador no está loco diciendo que es dicho personaje mañana, puede ser ejecutado.",Loco,,,minion
deviant,Degenerado,"Si fuiste gracioso hoy, no puedes morir por exilio.",snv,0,,0,,,,,traveler
dreamer,Soñador,"Cada noche, escoge a un jugador (no tú mismo o Viajeros): aprendes un personaje del equipo bueno y uno del malo, 1 de ellos es correctos.",snv,41,El Soñador señala a un jugador. Muéstrale un personaje del equipo bueno y uno del malo; sólo uno de esos dos es correcto.,57,El Soñador señala a un jugador. Muéstrale un personaje del equipo bueno y uno del malo; sólo uno de esos dos es correcto.,,,,townsfolk
eviltwin,Gemela Malvada,"Tú y un jugador del equipo opuesto se conocen. Si la Gemela Buena es ejecutada, ganan los malos. Los buenos no pueden ganar si ambas gemelas están vivas.",snv,23,Despierta a la Gemela Malvada y a su contraparte. Confirma que ambas gemelas se conocieron. Señala a la Gemela Malvada. Muéstrale el token de Gemela Malvada a su contraparte. Señala a la otra gemela y muéstrale a la Gemela Malvada su token de personaje.,0,,Gemela,,,minion
fanggu,Fang Gu,"Cada noche*, escoge a un jugador: se muere. El primer Forastero que se muera así se convierte en un Fang Gu del equipo malo y tú mueres en su lugar. [+1 Forastero]",snv,0,,29,"El Fang Gu señala a un jugador. Ese jugador muere. O, si ese jugador era un Forastero y no hay otro Fang Gu en juego: El Fang Gu se muere en lugar del jugador seleccionado. El jugador seleccionado ahora es un Fang Gu del equipo malo. Despierta al nuevo Fang Gu. Muéstrale la carta de 'Eres', y luego el token de Fang Gu. Muéstrale otra vez la carta de 'Eres' y hazle la señal del equipo malo, pulgar hacia abajo.","Muerto, Sin Salto",,TRUE,demon
flowergirl,Niña de las Flores,"Cada noche*, aprendes si un Demonio votó en el día.",snv,0,,58,Indica con la cabeza un 'sí' o 'no' si un Demonio votó hoy o no.,"Demonio Votó, Demonio No Votó",,,townsfolk
harlot,Mujerzuela,"Cada noche*, escoge a un jugador vivo: si aceptan, aprendes cuál es su personaje, pero puede que ambos mueran.",snv,0,,1,"La Mujerzuela señala a un jugador vivo. Luego, pon a la Mujerzuela a dormir. Despierta al jugador seleccionado, muéstrale la carta de 'Este personaje te seleccionó' y el token de la Mujerzuela. Ese jugador indica ya sea un 'sí' o 'no' con su cabeza. Si dice que sí, despierta a la Mujerzuela y muéstrale el token de personaje del jugador seleccionado. Luego, tú decides si mueren ambos.",Muerto,,,traveler
juggler,Malabarista,"En tu primer día, públicamente adivina el personaje de hasta 5 jugadores. Esa noche, aprendes cuántos tuviste correctos.",snv,0,,62,"Si hoy fue el primer día del Malabarista: Muéstrale la señal numérica (0, 1, 2, ...) por cada token de 'Correcto' registrado. Remueve los tokens.",Correcto,,,townsfolk
klutz,Torpe,"Cuando te das cuenta que moriste, públicamente escoge a un jugador vivo: si es del equipo malo, tu equipo pierde.",snv,0,,0,,,,,outsider
mathematician,Matemático,"Cada noche, aprendes cuántas habilidades de los jugadores funcionaron de manera anormal (desde el amanecer) debido a habilidades de otros jugadores.",snv,51,"Muéstrale la señal numérica (0, 1, 2, …) indicando el número de jugadores cuyas habilidades malfuncionaron debido a habilidades de otros jugadores.",71,"Muéstrale la señal numérica (0, 1, 2, …) indicando el número de jugadores cuyas habilidades malfuncionaron debido a habilidades de otros jugadores.",Anormal,,,townsfolk
mutant,Mutante,"Si estás 'loco' de que eres un Forastero, puede que seas ejecutado.",snv,0,,0,,,,,outsider
nodashii,No Dashii,"Cada noche*, escoge a un jugador: se muere. Tus 2 vecinos Aldeanos están envenenados.",snv,0,,30,El No Dashii señala a un jugador. Ese jugador muere.,"Muerto, Envenenado",,,demon
oracle,Oráculo,"Cada noche*, aprendes cuántos jugadores muertos son del equipo malo.",snv,0,,60,"Muéstrale la señal numérica (0, 1, 2, …) indicando el número de jugadores muertos del equipo malo.",,,,townsfolk
philosopher,Filósofo,"Una vez por juego, en la noche, escoge a un personaje del equipo bueno: obtienes su habilidad. Si ese personaje está en juego, está borracho.",snv,2,"El Filósofo ya sea indica un 'no' con su cabeza, o señala a un personaje del equipo bueno en su hoja de personaje. Intercambia el personaje fuera del juego con el del Filósofo. O, si el personaje está en juego, coloca el marcador de borracho junto al token del personaje en juego.",2,"Si el Filósofo no ha utilizado su habilidad: El Filósofo ya sea indica un 'no' con su cabeza, o señala a un personaje del equipo bueno en su hoja de personaje. Intercambia el personaje fuera del juego con el del Filósofo. O, si el personaje está en juego, coloca el marcador de borracho junto al token del personaje en juego.",,"Borracho, Es el Filósofo",,townsfolk
pithag,Hechicera,"Cada noche*, escoge a un jugador y un personaje. Se convierte en ese personaje (si no está en juego). Si un Demonio es creado, las muertes esta noche son arbitrareas.",snv,0,,17,"La Hechicera señala a un jugador y a un personaje en la hoja de personajes. Si el personaje no está en juego, despierta al jugador seleccionado y luego muéstrale la carta de 'Eres' y el token de personaje relevante. Si está en juego, no pasa nada.",,,,minion
sage,Sabio,"Si el Demonio te mata, aprendes quién es entre 2 jugadores.",snv,0,,43,"Si el Demonio mató al Sabio: Señala a dos jugadores, uno de ellos es el Demonio.",,,,townsfolk
savant,Prodigio,"Cada día, puedes visitar al Narrador para aprender 2 cosas en privado: una de verdadera y la otra es falsa.",snv,0,,0,,,,,townsfolk
seamstress,Costurera,"Una vez por juego, en la noche, escoge a 2 jugadores (no tú mismo): aprendes si son del mismo equipo.",snv,42,"La Costurera ya sea indica un 'no' con su cabeza, o señala a dos jugadores. Si la Costurera escogió jugadores, indica un 'sí' o 'no' con la cabeza si son o no del mismo equipo.",61,"Si la Costurera no ha usado su habilidad: La Costurera ya sea indica un 'no' con su cabeza, o señala a dos jugadores. Si la Costurera escogió jugadores, indica un 'sí' o 'no' con la cabeza si son o no del mismo equipo.",Sin Habilidad,,,townsfolk
snakecharmer,Hipnotizador,"Cada noche, escoge a un jugador vivo: un Demonio seleccionado intercambia personajes y equipo contigo, después se envenena.",snv,20,"El Hipnotizador señala a un jugador. Si ese jugador es el Demonio: intercambia el Demonio con el Hipnotizador, como también de qué equipo juegan. Despierta a cada jugador para informarles de su nuevo personaje y equipo. El nuevo Hipnotizador está envenenado.",12,"El Hipnotizador señala a un jugador. Si ese jugador es el Demonio: intercambia el Demonio con el Hipnotizador, como también de qué equipo juegan. Despierta a cada jugador para informarles de su nuevo personaje y equipo. El nuevo Hipnotizador está envenenado.",Envenenado,,,townsfolk
sweetheart,Querida,"Cuando mueres, un jugador está borracho de ahora en adelante.",snv,0,,41,Escoge a un jugador que estará borracho por el resto de la partida.,Borracho,,,townsfolk
towncrier,Voceador,"Cada noche*, aprendes si un Minion nominó en el día.",snv,0,,59,Indica con la cabeza un 'sí' o 'no' si un Minion nominó hoy o no.,"Minion Nominó, Minion No Nominó",,,townsfolk
vigormortis,Vigormortis,"Cada noche*, escoge a un jugador: se muere. Minions que mates mantienen su habilidad y envenenan a un Aldeano vecino. [-1 Forastero]",snv,0,,32,"El Vigormortis señala a un jugador. Ese jugador se muere. Si es un Minion, mantiene su habilidad y uno de sus vecinos Aldeanos está envenenado.","Muerto, Tiene Habilidad, Envenenado",,TRUE,minion
vortox,Vortox,"Cada noche*, escoge a un jugador: se muere. Las habilidades de los Aldeanos generan información incorrecta. Cada día, si nadie es ejecutado, gana el equipo malo.",snv,0,,31,El Vortox señala a un jugador. Ese jugador se muere.,Muerto,,,demon
witch,Bruja,"Cada noche, escoge a un jugador: si mañana nomina, se muere. Si solamente quedan 3 personas vivas, pierdes la habilidad.",snv,24,"La Bruja señala a un jugador. Si ese jugador nomina mañana, muere inmediatamente.",15,"Si hay 4 o más jugadores vivos: La Bruja señala a un jugador. Si ese jugador nomina mañana, muere inmediatamente.",Maldecido,,,minion
steward,Ayudante,Comienzas conociendo a un jugador del equipo bueno.,,42,Señala a un jugador del equipo bueno.,0,,Instructor,,,townsfolk
knight,Caballero,Comienzas conociendo a 2 jugadores que no son el Demonio.,,41,Señala a dos jugadores que no sean el Demonio.,0,,Limpios,,,townsfolk
pixie,Hada,"Comienzas sabiendo uno de los Aldeanos en juego. Si estás 'loca' de que eres este personaje, ganas su habilidad cuando muera.",,29,Muéstrale a el Hada el token de un Aldeano que esté en juego.,0,,"Loca, Tiene Su Habilidad",,,townsfolk
noble,Noble,"Comienzas sabiendo que de 3 jugadores, 1 y solo 1 de ellos es del equipo malo.",,43,"Señala a 3 jugadores incluyendo a uno del equipo malo, sin importar el orden.",0,,Visto,,,townsfolk
highpriestess,Gran Sacerdotisa,"Cada noche, aprende con qué jugador el Narrador piensa que deberías de hablarle más.",,44,Señala al jugador con el que pienses que debería de hablar más la Gran Sacerdotisa.,68,Señala al jugador con el que pienses que debería de hablar más la Gran Sacerdotisa.,Aliado,,,townsfolk
