id,name,ability,edition,firstNight,firstNightReminder,otherNight,otherNightReminder,reminders,remindersGlobal,setup,team
fortuneteller,Vidente,"Cada noche, escoge a 2 jugadores: aprendes si alguno de ellos es el Demonio. Hay un jugador del equipo bueno que se registra como Demonio para ti.",tb,37,La Vidente señala a dos jugadores. Da la señal con la cabeza (sí o no) si alguno de esos jugadores es el Demonio.,54,La Vidente señala a dos jugadores. Da la señal con la cabeza (sí o no) si alguno de esos jugadores es el Demonio.,[Falso Demonio],,,townsfolk
gunslinger,Pistolero,"Cada día, después de que el primer voto haya sido contado, puedes escoger a un jugador que votó: se muere.",tb,0,,0,,,,,traveler
imp,Imp,"Cada noche*, escoge a un jugador: se muere. Si tú mueres de esta manera, un Minion se convierte en el Imp.",tb,0,,24,"El Imp señala a un jugador. Ese jugador muere. Si el Imp se mata a sí mismo de esta manera: Reemplaza el token de personaje de un Minion vivo con un token extra de Imp. Muéstrale la tarjeta de 'Eres' al antigüo Minion, y luego el token de Imp.",[Muerto],,,demon
investigator,Detective,Comienzas sabiendo que 1 de 2 jugadores es un Minion en particular.,tb,34,"Muestra el token de personaje de un Minion en juego. Señala a dos jugadores, uno de ellos es ese personaje.",0,,"[Minion, Equivocado]",,,townsfolk
librarian,Bibliotecario,Comienzas sabiendo que 1 de 2 jugadores es un Forastero en particular. (O que hay cero en juego.),tb,33,"Muestra el token de personaje de un Forastero en juego. Señala a dos jugadores, uno de ellos es ese personaje.",0,,"[Forastero, Equivocado]",,,townsfolk
mayor,Alcalde,"Si solamente 3 jugadores viven y no sucede ninguna ejecución, tu equipo gana. Si mueres en la noche, algún otro jugador puede morir en tu lugar.",tb,0,,0,,,,,townsfolk
monk,Monje,"Cada noche*, escoge a un jugador (no tú mismo): está a salvo del Demonio esta noche.",tb,0,,13,El jugador previamente protegido ya no está protegido. El Monje señala a un jugador que no sea él mismo. Marca a esa persona como 'Protegido'.,[Protegido],,,townsfolk
poisoner,Envenenador,"Cada noche, escoge a un jugador: está envenenado esta noche y el día de mañana.",tb,17,El Envenenador señala a un jugador. Ese jugador está envenenado.,8,El jugador previamente envenenado ya no está envenenado. El Envenenador señala a un jugador. Ese jugador está envenenado.,[Envenenado],,,minion
ravenkeeper,Cuida-Cuervos,"Si te mueres en la noche, te despiertas para escoger a un jugador: aprendes su personaje.",tb,0,,42,Si el Cuida-Cuervos murió esta noche: El Cuida-Cuervos señala a un jugador. Muéstrale el token de personaje de ese jugador.,,,,townsfolk
recluse,Reclusa,"Puede que te registres con el equipo malo y como Minion o Demonio, aún muerto.",tb,0,,0,,,,,outsider
saint,Santo,"Si mueres por ejecución, tu equipo pierde.",tb,0,,0,,,,,outsider
scapegoat,Chivo Expiatorio,"Si un jugador de tu equipo es ejecutado, puede que seas ejecutado en su lugar.",tb,0,,0,,,,,traveler
scarletwoman,Mujer Escarlata,"Si hay 5 o más jugadores vivos y el Demonio muere, te conviertes en el Demonio. (Viajeros no cuentan)",tb,0,,20,"Si la Mujer Escarlata se convirtió en el Demonio hoy: Muéstrale la carta de 'Eres', y luego el token de Demonio.",[Demonio],,,minion
slayer,Cazador,"Una vez por juego, durante el día, públicamente escoge a un jugador: si es el Demonio, se muere.",tb,0,,0,,[Sin Habilidad],,,townsfolk
soldier,Soldado,Estás a salvo del Demonio.,tb,0,,0,,,,,townsfolk
spy,Espía,"Cada noche, vez el Grimoire. Puede que te registres con el equipo bueno y como un Aldeano o Forastero, aún muerto.",tb,48,Muéstrale el Grimoire al Espía por el tiempo que sea necesario.,68,Muéstrale el Grimoire al Espía por el tiempo que sea necesario.,,,,minion
thief,Ladrón,"Cada noche, escoge a un jugador (no tú mismo): su voto cuenta negativo mañana.",tb,1,El Ladrón señala a un jugador. Coloca el recordatorio de 'Voto Negativo' del Ladrón junto al token de personaje del jugador escogido.,1,El Ladrón señala a un jugador. Coloca el recordatorio de 'Voto Negativo' del Ladrón junto al token de personaje del jugador escogido.,[Voto Negativo],,,traveler
undertaker,Sepulturero,"Cada noche*, aprendes qué personaje murió por ejecución hoy.",tb,0,,56,Si un jugador fue ejecutado hoy: Muéstrale el token de personaje de ese jugador.,[Ejecutado],,,townsfolk
virgin,Virgen,"La primera vez que eres nominado, si el nominador es un Aldeano, este es ejecutado inmediatamente.",tb,0,,0,,[Sin Habilidad],,,townsfolk
